,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5878,0.9967780227234186
PortScan,158930,157736,0.9924872585414962
Web Attack,2180,2114,0.9697247706422019
Bot,1966,1854,0.943031536113937
FTP-Patator,7938,3991,0.5027714789619552
BENIGN,1136374,202904,0.1785538915885087
DoS,252658,29109,0.11521107584165156
Infiltration,36,4,0.1111111111111111
DDoS,128027,11629,0.0908324025400892
Heartbleed,11,0,0.0
