,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5892,0.999152111243005
FTP-Patator,7938,7931,0.9991181657848325
Bot,1966,1879,0.9557477110885045
Web Attack,2180,2074,0.9513761467889909
PortScan,158930,78035,0.49100232806896116
DoS,252658,67755,0.268168829009966
DDoS,128027,32983,0.25762534465386205
BENIGN,1136374,111851,0.09842798233680108
Infiltration,36,3,0.08333333333333333
Heartbleed,11,0,0.0
