,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2178,0.9990825688073395
SSH-Patator,5897,5880,0.9971171782262167
FTP-Patator,7938,7839,0.9875283446712018
Bot,1966,1243,0.6322482197355036
PortScan,158930,98079,0.6171207449820676
DDoS,128027,43064,0.33636654768134844
Infiltration,36,9,0.25
BENIGN,1136374,180763,0.15906998928169774
DoS,252658,31879,0.12617451258222578
Heartbleed,11,0,0.0
