,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2053,0.941743119266055
Bot,1966,1847,0.939471007121058
PortScan,158930,119686,0.7530736802365822
FTP-Patator,7938,4286,0.5399344923154447
SSH-Patator,5897,2952,0.5005935221298966
BENIGN,1136374,247568,0.2178578531363794
Infiltration,36,4,0.1111111111111111
DoS,252658,27661,0.1094800085491059
DDoS,128027,5044,0.039397939497137324
Heartbleed,11,0,0.0
