,# Instances test set,Misclassified count,Misclassified ratio
FTP-Patator,7938,7931,0.9991181657848325
SSH-Patator,5897,5879,0.9969476004748177
Bot,1966,1907,0.9699898270600203
Web Attack,2180,2089,0.958256880733945
PortScan,158930,78466,0.4937142138048197
DoS,252658,79159,0.313304941858164
DDoS,128027,23289,0.18190694150452638
Infiltration,36,6,0.16666666666666666
BENIGN,1136374,114025,0.1003410848893058
Heartbleed,11,0,0.0
