,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5873,0.9959301339664236
PortScan,158930,158144,0.9950544264770653
Web Attack,2180,2159,0.9903669724770642
Bot,1966,1912,0.9725330620549338
FTP-Patator,7938,3980,0.5013857394809775
BENIGN,1136374,203229,0.1788398889802125
Infiltration,36,4,0.1111111111111111
DDoS,128027,6244,0.048770962375123995
DoS,252658,12078,0.04780375052442432
Heartbleed,11,0,0.0
