,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5892,0.999152111243005
FTP-Patator,7938,7834,0.9868984630889392
Bot,1966,1858,0.9450661241098678
Web Attack,2180,1768,0.8110091743119267
PortScan,158930,77521,0.48776819983640596
DoS,252658,57938,0.2293139342510429
BENIGN,1136374,141969,0.12493158062398471
Infiltration,36,4,0.1111111111111111
DDoS,128027,12236,0.0955735899458708
Heartbleed,11,0,0.0
