,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2174,0.9972477064220183
FTP-Patator,7938,6772,0.8531116150163769
Bot,1966,1418,0.7212614445574771
SSH-Patator,5897,4079,0.6917076479565881
Infiltration,36,20,0.5555555555555556
PortScan,158930,76003,0.4782168250173032
DDoS,128027,47016,0.36723503635951793
DoS,252658,75206,0.2976592864662904
BENIGN,1136374,203277,0.17888212859498723
Heartbleed,11,0,0.0
