,# Instances test set,Misclassified count,Misclassified ratio
FTP-Patator,7938,7935,0.9996220710506425
SSH-Patator,5897,5873,0.9959301339664236
Web Attack,2180,2145,0.9839449541284404
Bot,1966,1264,0.6429298067141404
Infiltration,36,14,0.3888888888888889
DoS,252658,84355,0.33387029106539273
DDoS,128027,21773,0.17006568926866988
BENIGN,1136374,80371,0.07072583498038498
PortScan,158930,646,0.0040646825646511045
Heartbleed,11,0,0.0
