,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5859,0.9935560454468374
Bot,1966,1870,0.9511698880976602
PortScan,158930,48295,0.3038759202164475
DoS,252658,76195,0.3015736687538095
DDoS,128027,33576,0.26225718012606714
BENIGN,1136374,256781,0.22596521919720092
Web Attack,2180,332,0.15229357798165138
Infiltration,36,3,0.08333333333333333
FTP-Patator,7938,18,0.0022675736961451248
Heartbleed,11,0,0.0
