,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5889,0.9986433779888079
Web Attack,2180,2163,0.9922018348623853
Bot,1966,1928,0.9806714140386572
FTP-Patator,7938,7536,0.9493575207860923
PortScan,158930,77542,0.4879003334801485
DoS,252658,79893,0.3162100546984461
Infiltration,36,8,0.2222222222222222
BENIGN,1136374,95005,0.08360363753482568
DDoS,128027,4747,0.03707811633483562
Heartbleed,11,0,0.0
