,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5887,0.9983042224860098
PortScan,158930,157770,0.9927011892027937
FTP-Patator,7938,7825,0.9857646762408667
Web Attack,2180,2142,0.9825688073394495
Bot,1966,1905,0.9689725330620549
Infiltration,36,8,0.2222222222222222
BENIGN,1136374,201163,0.1770218255609509
DDoS,128027,6388,0.0498957251204824
DoS,252658,9827,0.03889447395293242
Heartbleed,11,0,0.0
