,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5880,0.9971171782262167
Bot,1966,1945,0.9893184130213631
Web Attack,2180,2095,0.9610091743119266
FTP-Patator,7938,3995,0.5032753842277652
DoS,252658,76949,0.3045579399821102
Infiltration,36,9,0.25
BENIGN,1136374,175664,0.15458291020385895
DDoS,128027,17301,0.13513555734337288
PortScan,158930,16920,0.10646196438683697
Heartbleed,11,0,0.0
