,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2151,0.986697247706422
FTP-Patator,7938,7596,0.9569160997732427
Bot,1966,1397,0.7105798575788402
SSH-Patator,5897,2959,0.5017805663896897
DDoS,128027,36452,0.2847211916236419
DoS,252658,71913,0.28462585787903016
BENIGN,1136374,141005,0.12408326836059255
Infiltration,36,4,0.1111111111111111
PortScan,158930,2484,0.015629522431259046
Heartbleed,11,0,0.0
