,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2157,0.9894495412844037
Bot,1966,1907,0.9699898270600203
FTP-Patator,7938,5376,0.6772486772486772
SSH-Patator,5897,2943,0.4990673223673054
PortScan,158930,78809,0.49587239665261434
DoS,252658,66909,0.26482042919677984
DDoS,128027,30429,0.2376764276285471
Infiltration,36,5,0.1388888888888889
BENIGN,1136374,108968,0.09589096547439488
Heartbleed,11,0,0.0
