,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5892,0.999152111243005
Bot,1966,1874,0.953204476093591
Web Attack,2180,1187,0.5444954128440367
PortScan,158930,77864,0.4899263826842006
FTP-Patator,7938,3815,0.48059964726631393
DDoS,128027,32431,0.2533137541299882
BENIGN,1136374,215845,0.1899418677301663
DoS,252658,38080,0.15071757078738848
Infiltration,36,3,0.08333333333333333
Heartbleed,11,0,0.0
