,# Instances test set,Misclassified count,Misclassified ratio
FTP-Patator,7938,7931,0.9991181657848325
SSH-Patator,5897,5864,0.9944039342038324
Bot,1966,1876,0.9542217700915565
Web Attack,2180,1902,0.8724770642201835
DoS,252658,77071,0.30504080614902357
DDoS,128027,25479,0.19901270825685208
BENIGN,1136374,160451,0.14119559229619827
Infiltration,36,4,0.1111111111111111
PortScan,158930,112,0.0007047127666268168
Heartbleed,11,0,0.0
