,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2065,0.9472477064220184
FTP-Patator,7938,3944,0.4968505920886873
SSH-Patator,5897,2774,0.47040868238087163
PortScan,158930,74380,0.4680047819794878
Bot,1966,758,0.38555442522889116
Infiltration,36,9,0.25
DoS,252658,62515,0.24742933134909642
BENIGN,1136374,201513,0.1773298227520165
DDoS,128027,3802,0.029696860818421114
Heartbleed,11,0,0.0
