,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5885,0.9979650669832119
PortScan,158930,157699,0.9922544516453785
FTP-Patator,7938,7824,0.9856386999244142
Web Attack,2180,2138,0.9807339449541285
Bot,1966,1872,0.9521871820956256
BENIGN,1136374,225552,0.19848394982637757
Infiltration,36,3,0.08333333333333333
DoS,252658,9622,0.03808310047574191
DDoS,128027,2006,0.01566856991103439
Heartbleed,11,0,0.0
