,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5863,0.9942343564524334
Web Attack,2180,2068,0.9486238532110092
FTP-Patator,7938,3958,0.4986142605190224
Bot,1966,764,0.3886063072227874
DDoS,128027,47150,0.3682816905808931
DoS,252658,69222,0.27397509677112936
BENIGN,1136374,167333,0.14725169706452276
PortScan,158930,20337,0.12796199584722834
Infiltration,36,4,0.1111111111111111
Heartbleed,11,0,0.0
