,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5892,0.999152111243005
Bot,1966,1874,0.953204476093591
Web Attack,2180,1722,0.789908256880734
PortScan,158930,77732,0.4890958283521047
FTP-Patator,7938,3826,0.4819853867472915
DDoS,128027,31840,0.24869754036257977
BENIGN,1136374,216533,0.19054730220860386
DoS,252658,38032,0.15052759065614388
Infiltration,36,3,0.08333333333333333
Heartbleed,11,0,0.0
