,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5881,0.9972867559776157
Bot,1966,1876,0.9542217700915565
Web Attack,2180,1107,0.5077981651376147
FTP-Patator,7938,3913,0.4929453262786596
PortScan,158930,77732,0.4890958283521047
DDoS,128027,46010,0.35937731884680574
DoS,252658,46078,0.18237301015602117
BENIGN,1136374,166377,0.1464104247369264
Infiltration,36,4,0.1111111111111111
Heartbleed,11,0,0.0
