,# Instances test set,Misclassified count,Misclassified ratio
Bot,1966,1901,0.9669379450661241
Web Attack,2180,2096,0.9614678899082569
FTP-Patator,7938,3963,0.499244142101285
PortScan,158930,79162,0.49809350028314353
SSH-Patator,5897,2931,0.4970323893505172
Infiltration,36,14,0.3888888888888889
DDoS,128027,31802,0.24840072797144352
DoS,252658,44924,0.17780557116734874
BENIGN,1136374,104959,0.09236307764873185
Heartbleed,11,0,0.0
