,# Instances test set,Misclassified count,Misclassified ratio
BENIGN,1136374,1136374,1.0
Bot,1966,0,0.0
DDoS,128027,0,0.0
DoS,252658,0,0.0
FTP-Patator,7938,0,0.0
Heartbleed,11,0,0.0
Infiltration,36,0,0.0
PortScan,158930,0,0.0
SSH-Patator,5897,0,0.0
Web Attack,2180,0,0.0
