,# Instances test set,Misclassified count,Misclassified ratio
Web Attack,2180,2115,0.9701834862385321
Bot,1966,1826,0.9287894201424212
FTP-Patator,7938,7122,0.8972033257747544
SSH-Patator,5897,4863,0.824656605053417
PortScan,158930,69545,0.4375825835273391
Infiltration,36,8,0.2222222222222222
DoS,252658,50530,0.1999936673289585
BENIGN,1136374,223418,0.19660604695285178
DDoS,128027,11224,0.0876690073187687
Heartbleed,11,0,0.0
