,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5873,0.9959301339664236
Bot,1966,1379,0.7014242115971516
FTP-Patator,7938,3812,0.4802217183169564
PortScan,158930,53421,0.33612911344617125
DDoS,128027,28725,0.22436673514180602
DoS,252658,55087,0.21802990603899342
BENIGN,1136374,233897,0.20582748285335636
Web Attack,2180,332,0.15229357798165138
Infiltration,36,3,0.08333333333333333
Heartbleed,11,0,0.0
