,# Instances test set,Misclassified count,Misclassified ratio
Bot,1966,1920,0.9766022380467956
Web Attack,2180,2076,0.9522935779816514
SSH-Patator,5897,3579,0.6069187722570799
FTP-Patator,7938,3971,0.500251952632905
PortScan,158930,79122,0.4978418171522054
DoS,252658,67247,0.26615820595429396
DDoS,128027,18767,0.14658626695931326
Infiltration,36,4,0.1111111111111111
BENIGN,1136374,91985,0.08094606177191664
Heartbleed,11,0,0.0
