,# Instances test set,Misclassified count,Misclassified ratio
SSH-Patator,5897,5859,0.9935560454468374
Web Attack,2180,2156,0.9889908256880734
FTP-Patator,7938,7791,0.9814814814814815
Bot,1966,1908,0.970498474059003
DoS,252658,81665,0.32322348787689287
DDoS,128027,28296,0.22101587946292578
BENIGN,1136374,217629,0.19151177341262648
PortScan,158930,29086,0.18301138866167496
Infiltration,36,3,0.08333333333333333
Heartbleed,11,0,0.0
